customer,state,response,coverage,education,employment_status,location_code,policy,renew_offer_type,sales_channel,vehicle_class
GF19726,Oregon,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
FH39427,Nevada,No,Basic,Bachelor or College,Employed,Urban,Corporate,Offer 3-4,Agent,Normal Car
VM69145,California,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
GN76399,Nevada,No,Premium,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
IV94496,Nevada,No,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Agent,Luxury Car
NM91640,Oregon,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Branch,Normal Car
DS46955,California,No,Basic,Doctor or Master,Employed,Urban,Personal,Offer 3-4,Branch,Normal Car
LU82585,Nevada,Yes,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
QX31376,Oregon,No,Extended,Doctor or Master,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
SQ36805,Oregon,Yes,Basic,Doctor or Master,Other status,Suburban,Personal,Offer 1-2,Branch,Normal Car
UY57856,Oregon,No,Extended,Bachelor or College,Unemployed,Suburban,Corporate,Offer 3-4,Branch,Normal Car
OG84541,Arizona,No,Basic,Doctor or Master,Employed,Urban,Personal,Offer 1-2,Branch,Medium-Class Car
NT66759,Arizona,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Web,Normal Car
PR74307,California,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
PW15144,Washington,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
KS89479,Oregon,Yes,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
QA22158,Arizona,No,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Call Center,Normal Car
MK32733,California,No,Extended,Bachelor or College,Unemployed,Urban,Corporate,Offer 1-2,Branch,Medium-Class Car
WL85494,California,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Luxury Car
RZ79717,Arizona,No,Extended,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
NS12730,Oregon,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Branch,Normal Car
YK32760,Oregon,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
SS77718,California,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
QP62600,Oregon,No,Basic,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Agent,Normal Car
ET47892,Oregon,Yes,Premium,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
PS78418,Oregon,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Branch,Normal Car
SK32629,California,Yes,Extended,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
LQ79472,Arizona,No,Extended,Bachelor or College,Employed,Rural,Corporate,Offer 3-4,Branch,Normal Car
AI58500,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Web,Normal Car
ME47990,California,No,Extended,High School or Below,Employed,Urban,Corporate,Offer 1-2,Branch,Normal Car
KU25309,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 3-4,Branch,Normal Car
RW66792,California,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
MN32305,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
XS98744,Oregon,Yes,Basic,Doctor or Master,Other status,Suburban,Special,Offer 1-2,Agent,Normal Car
SL19130,Oregon,No,Premium,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
JG66653,Oregon,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 3-4,Branch,Normal Car
GQ17441,Nevada,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
WL67313,California,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
LX33054,Oregon,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Web,Luxury Car
HN97052,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
EB12732,Oregon,No,Basic,High School or Below,Employed,Urban,Personal,Offer 1-2,Branch,Normal Car
KA29693,California,No,Basic,Bachelor or College,Other status,Suburban,Special,Offer 1-2,Web,Medium-Class Car
KE41602,Arizona,No,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
QF17193,Arizona,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
IQ63581,California,No,Basic,Doctor or Master,Employed,Rural,Personal,Offer 3-4,Branch,Normal Car
MR39613,California,No,Extended,Bachelor or College,Other status,Suburban,Special,Offer 1-2,Branch,Medium-Class Car
RQ22171,California,No,Basic,High School or Below,Unemployed,Rural,Corporate,Offer 1-2,Agent,Medium-Class Car
QV89791,California,No,Premium,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
MD15300,California,No,Extended,Bachelor or College,Employed,Rural,Corporate,Offer 3-4,Web,Normal Car
OW33876,Washington,No,Basic,Bachelor or College,Employed,Urban,Corporate,Offer 1-2,Call Center,Normal Car
SK12752,California,Yes,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Web,Normal Car
BW65176,Arizona,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
XV31269,Oregon,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 3-4,Web,Normal Car
NV94455,Arizona,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
QA32784,Oregon,No,Extended,Bachelor or College,Other status,Suburban,Personal,Offer 3-4,Call Center,Medium-Class Car
UH41125,Arizona,Yes,Basic,High School or Below,Other status,Suburban,Personal,Offer 3-4,Web,Normal Car
VS28690,Nevada,No,Extended,Doctor or Master,Other status,Suburban,Personal,Offer 1-2,Agent,Normal Car
SD63822,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
QE50648,Washington,No,Premium,High School or Below,Employed,Rural,Corporate,Offer 1-2,Call Center,Medium-Class Car
EL77795,California,No,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Branch,Medium-Class Car
VK98184,Arizona,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
BR69566,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
AI16519,Nevada,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
SN67992,Washington,No,Extended,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Call Center,Normal Car
BE31382,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
ZP49970,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Special,Offer 3-4,Agent,Normal Car
OA23108,Oregon,No,Basic,Doctor or Master,Employed,Urban,Personal,Offer 1-2,Branch,Medium-Class Car
LY90785,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
ZR66788,California,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
BL12371,Arizona,No,Basic,Doctor or Master,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
GB68813,Nevada,No,Premium,Bachelor or College,Other status,Suburban,Corporate,Offer 1-2,Branch,Normal Car
IG90926,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Branch,Normal Car
CT86614,Arizona,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 3-4,Branch,Normal Car
BL13393,Oregon,No,Basic,High School or Below,Employed,Rural,Personal,Offer 3-4,Web,Normal Car
TU33850,Washington,No,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Branch,Normal Car
IL25109,Nevada,No,Premium,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
OP67672,Washington,No,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 3-4,Agent,Medium-Class Car
NW73460,Arizona,No,Basic,High School or Below,Employed,Rural,Corporate,Offer 1-2,Branch,Normal Car
LW57693,Oregon,No,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Call Center,Normal Car
JD81426,Arizona,No,Extended,High School or Below,Employed,Rural,Personal,Offer 3-4,Web,Normal Car
AM99192,Arizona,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Call Center,Medium-Class Car
LQ31287,Oregon,No,Basic,Bachelor or College,Unemployed,Rural,Personal,Offer 1-2,Agent,Normal Car
ZU25563,California,Yes,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
RU75949,Oregon,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Agent,Medium-Class Car
DV85764,California,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
VU33725,Oregon,No,Extended,High School or Below,Employed,Suburban,Corporate,Offer 3-4,Branch,Normal Car
SV43220,Oregon,Yes,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
WL61717,Arizona,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
IW17510,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
ZS35830,Oregon,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Call Center,Normal Car
TY95197,Washington,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
PU73501,Arizona,Yes,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
FP65563,Washington,No,Basic,High School or Below,Employed,Urban,Personal,Offer 3-4,Web,Luxury Car
IC44995,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Agent,Medium-Class Car
AY55759,California,Yes,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
GO94903,Oregon,Yes,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Web,Normal Car
TF35512,Oregon,No,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 3-4,Agent,Normal Car
HY43263,California,No,Extended,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
WP34496,Washington,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
QE73187,Oregon,No,Basic,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Call Center,Medium-Class Car
WL13766,Arizona,No,Basic,High School or Below,Employed,Urban,Personal,Offer 3-4,Branch,Normal Car
VT44999,Arizona,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Agent,Medium-Class Car
RZ14993,California,No,Premium,High School or Below,Unemployed,Suburban,Special,Offer 1-2,Agent,Medium-Class Car
XI14610,California,No,Extended,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Agent,Normal Car
VE31268,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Web,Normal Car
ZD13262,Oregon,No,Extended,High School or Below,Employed,Urban,Personal,Offer 3-4,Call Center,Medium-Class Car
OJ58066,Nevada,No,Extended,High School or Below,Employed,Rural,Personal,Offer 1-2,Call Center,Normal Car
RK81706,Arizona,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
NI18835,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Web,Normal Car
RA87395,California,No,Basic,Bachelor or College,Unemployed,Rural,Personal,Offer 1-2,Agent,Medium-Class Car
QN13323,Oregon,No,Basic,High School or Below,Employed,Rural,Personal,Offer 1-2,Branch,Medium-Class Car
BC53363,Oregon,No,Premium,High School or Below,Employed,Suburban,Special,Offer 3-4,Web,Medium-Class Car
VB26229,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
AD28535,California,Yes,Extended,Doctor or Master,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
SE50560,Oregon,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Branch,Normal Car
YL65673,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
WK65741,California,No,Basic,High School or Below,Employed,Urban,Personal,Offer 3-4,Agent,Normal Car
GZ77449,California,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 3-4,Branch,Luxury Car
OF49789,Oregon,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
YX54093,Arizona,No,Basic,Bachelor or College,Unemployed,Rural,Personal,Offer 3-4,Branch,Normal Car
TD19026,California,No,Basic,High School or Below,Employed,Urban,Personal,Offer 3-4,Agent,Normal Car
XT67997,California,Yes,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
WP65749,Nevada,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Branch,Normal Car
YT91759,California,Yes,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
YH20696,Oregon,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
NS14955,Oregon,No,Extended,Doctor or Master,Employed,Rural,Personal,Offer 3-4,Call Center,Normal Car
UH79028,Nevada,Yes,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
JM89095,Oregon,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
NK26146,Washington,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 3-4,Call Center,Normal Car
HE99696,Washington,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
HH15953,California,No,Extended,Bachelor or College,Other status,Suburban,Personal,Offer 3-4,Agent,Normal Car
ZO30377,California,No,Premium,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
VZ23007,Oregon,Yes,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
DF74270,Nevada,No,Basic,Bachelor or College,Employed,Rural,Corporate,Offer 3-4,Agent,Medium-Class Car
SE47384,California,No,Extended,Bachelor or College,Employed,Suburban,Special,Offer 3-4,Agent,Medium-Class Car
CS84396,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Call Center,Normal Car
OQ20827,California,No,Basic,Bachelor or College,Employed,Urban,Corporate,Offer 3-4,Web,Luxury Car
VU47281,Oregon,No,Premium,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
BN62219,Arizona,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Branch,Normal Car
TP39671,Arizona,No,Extended,Bachelor or College,Unemployed,Rural,Personal,Offer 1-2,Agent,Normal Car
HX33134,Arizona,No,Basic,High School or Below,Other status,Suburban,Personal,Offer 1-2,Call Center,Normal Car
UR49989,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
VU48786,Washington,No,Basic,Doctor or Master,Employed,Urban,Personal,Offer 1-2,Branch,Normal Car
QM46642,California,No,Basic,Bachelor or College,Other status,Rural,Special,Offer 1-2,Agent,Normal Car
TG60853,Nevada,Yes,Extended,Doctor or Master,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
CV40610,California,No,Premium,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
HI98447,Oregon,No,Extended,High School or Below,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
QD86271,Arizona,No,Basic,High School or Below,Other status,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
ZD75163,Nevada,No,Premium,High School or Below,Unemployed,Suburban,Corporate,Offer 3-4,Call Center,Luxury Car
LB98130,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
VZ16820,Washington,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
YE24562,California,Yes,Extended,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Branch,Normal Car
IH78357,Oregon,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Web,Normal Car
TH96263,Nevada,No,Extended,High School or Below,Employed,Urban,Personal,Offer 1-2,Call Center,Medium-Class Car
DC31768,Arizona,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
YO81676,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 3-4,Web,Normal Car
MQ79612,California,No,Basic,Doctor or Master,Employed,Rural,Personal,Offer 3-4,Agent,Medium-Class Car
ZZ77357,Nevada,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
OE88763,California,Yes,Premium,Bachelor or College,Other status,Suburban,Corporate,Offer 1-2,Agent,Normal Car
XP39695,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Web,Medium-Class Car
QC28119,Oregon,No,Basic,High School or Below,Employed,Urban,Personal,Offer 1-2,Branch,Normal Car
AZ29426,California,No,Basic,Bachelor or College,Unemployed,Suburban,Special,Offer 1-2,Agent,Normal Car
RI46607,California,Yes,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Agent,Medium-Class Car
OJ63606,Arizona,No,Premium,High School or Below,Other status,Suburban,Corporate,Offer 1-2,Call Center,Medium-Class Car
TQ89058,Nevada,No,Basic,Doctor or Master,Employed,Rural,Personal,Offer 3-4,Call Center,Normal Car
IW78492,Arizona,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Web,Medium-Class Car
WE88728,Arizona,No,Premium,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Web,Medium-Class Car
PJ74689,Nevada,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Call Center,Medium-Class Car
ZI86917,Nevada,No,Basic,Bachelor or College,Employed,Suburban,Special,Offer 1-2,Agent,Luxury Car
IJ71609,Washington,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
FP17993,Arizona,Yes,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
EC28398,Oregon,Yes,Basic,Doctor or Master,Other status,Suburban,Corporate,Offer 1-2,Agent,Normal Car
ZX85480,Washington,No,Basic,High School or Below,Employed,Rural,Personal,Offer 1-2,Call Center,Normal Car
JP27787,Oregon,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
NH24429,Arizona,No,Basic,Doctor or Master,Employed,Suburban,Special,Offer 1-2,Call Center,Normal Car
QU58523,Arizona,No,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
EZ39383,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
IR74017,Oregon,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Call Center,Medium-Class Car
DH68234,California,No,Basic,Doctor or Master,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
TZ37274,Arizona,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Web,Normal Car
QG67362,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
TN36916,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Branch,Medium-Class Car
